sample,x,y,label,angle,r,stdev
56,-0.533481593,1.168140456,A,-4.283983096,1.284194197,
57,-0.372955369,-0.608578152,A,-2.120596779,0.713766821,
58,-0.359258089,-1.028400869,A,-1.906880044,1.089346006,
59,-1.218029572,0.361207753,A,-3.429882131,1.270459397,
60,-0.821163892,0.48913373,A,-3.678814189,0.955804344,
61,-0.956615379,-0.373992693,A,-2.768908717,1.027123905,
62,-0.654609471,-1.163482197,A,-2.083284198,1.334992278,
63,1.219711518,-0.54979063,A,-0.423481311,1.337896081,
64,-0.759253648,0.292529404,A,-3.509350097,0.813658131,
65,-0.812080769,0.820687868,A,-3.932262243,1.154557817,
66,-0.117786164,-0.816848689,A,-1.714005036,0.825297135,
67,-1.267356999,-0.688504432,A,-2.643938788,1.44230098,
68,-0.092594186,1.252571653,A,-4.638599931,1.255989422,
69,-0.487982442,1.079524936,A,-4.287844507,1.184694455,
70,-1.063654425,-0.399304187,A,-2.782464492,1.136135806,
71,-0.817942892,0.965122468,A,-4.009347121,1.265105511,
72,-0.882517546,0.268587953,A,-3.437028986,0.922483987,
73,-0.809966552,0.712331129,A,-3.862941664,1.078638704,
74,-0.052182692,0.902331041,A,-4.654622338,0.90383867,
75,0.654411573,-0.314050323,A,-0.447436474,0.725866457,
76,0.744205524,-0.705974938,A,-0.759041627,1.025788709,
77,0.855029549,-0.81280083,A,-0.760084019,1.179712133,
78,-0.6525208,-0.428425999,A,-2.560612213,0.780597355,
79,0.709660232,-0.179220063,A,-0.247371089,0.731940896,
80,0.380876912,-0.658314869,A,-1.046288155,0.760556171,
81,0.201345064,-1.017770111,A,-1.375488549,1.03749498,
82,-1.113300937,0.171954682,A,-3.294836508,1.12650228,
83,-0.316756136,-0.278684668,A,-2.420045867,0.421899981,
84,0.919612045,-0.943645058,A,-0.798295836,1.317631325,
85,-0.35308718,-0.973071403,A,-1.918880095,1.035151444,
86,-0.35049503,0.631974362,A,-4.206018482,0.722660612,
87,-0.632454756,-0.485162069,A,-2.48723107,0.797108055,
88,0.805137679,-0.157227838,A,-0.192853667,0.820345826,
89,0.727709712,-0.73197332,A,-0.788319069,1.032156173,
90,-1.129968966,-0.212457518,A,-2.955741768,1.149768699,
91,-0.952102625,0.568972391,A,-3.680242377,1.109156882,
92,-0.982303675,-0.838796862,A,-2.434834226,1.291704567,
93,0.71118309,-0.807994489,A,-0.849038299,1.076399778,
94,-1.161627742,0.297084457,A,-3.391974231,1.199015507,
95,-0.016040697,-1.054753927,A,-1.586003154,1.054875893,
96,-0.867640796,-0.635314108,A,-2.509560565,1.075371827,
97,-0.983313629,0.598040093,A,-3.688011403,1.150894281,
98,0.438146098,-0.482388311,A,-0.833422653,0.651667465,
99,0.147075855,-0.457641269,A,-1.259843845,0.480694121,
100,-0.310427349,-0.537552212,A,-2.094494763,0.620747549,
101,0.91667975,1.079246463,B,1.647845738,1.08245794,
102,2.125852114,0.036839845,B,0.032710073,1.126454684,
103,1.566519496,0.963552637,B,1.039285225,1.117755798,
104,2.22498029,-0.532806932,B,-0.410269315,1.335836793,
105,1.657332354,-0.942673481,B,-0.961880363,1.149225441,
106,1.354867734,0.771535801,B,1.139699023,0.849234126,
107,2.228854301,0.624625537,B,0.470264826,1.378491913,
108,1.665273939,-0.827544583,B,-0.893673893,1.061800099,
109,-0.160367171,0.401621037,B,2.808382617,1.227905301,
110,0.599632072,0.865530576,B,2.004053635,0.953644407,
111,0.784136269,0.562912068,B,1.936977942,0.602882365,
112,0.356506703,0.889211266,B,2.197230556,1.097624844,
113,0.299650751,0.480199836,B,2.540557407,0.849164856,
114,0.426934966,0.181677248,B,2.834588622,0.601173981,
115,2.016757828,-1.2282665,B,-0.879333094,1.594501513,
116,1.751539731,-0.452105925,B,-0.541575232,0.877047168,
117,1.662093328,0.642195343,B,0.770143533,0.922378682,
118,1.386948647,0.867106725,B,1.151063092,0.94952795,
119,0.30219253,0.044690868,B,3.077635306,0.699237112,
120,1.149628539,1.273582605,B,1.453846125,1.282342135,
121,1.883231612,0.122371754,B,0.137673549,0.891668619,
122,0.752376389,0.425544986,B,2.097798894,0.492347427,
123,1.515043228,-0.140549385,B,-0.266402129,0.533876068,
124,1.570867701,1.117188211,B,1.098398476,1.25459134,
125,1.156250457,0.897131947,B,1.398359371,0.910637104,
126,1.792111266,0.924182495,B,0.862198224,1.21719084,
127,1.535623737,-1.083014697,B,-1.111504255,1.208227471,
128,2.050517357,0.488046888,B,0.434910356,1.15835076,
129,2.127285971,-0.104106526,B,-0.092090265,1.13208296,
130,1.72758289,0.270001731,B,0.355341946,0.776065588,
131,2.0585915,-0.201431768,B,-0.188034891,1.077585598,
132,1.441712052,0.844622268,B,1.088942083,0.953150729,
133,1.333715386,1.294794939,B,1.318549994,1.337108781,
134,1.476714377,0.432771049,B,0.737119016,0.643853538,
135,0.515277748,0.236154713,B,2.688240661,0.539188937,
136,2.004377565,-0.510520971,B,-0.470262261,1.126679172,
137,0.29889315,1.023597176,B,2.171346032,1.240686098,
138,2.265766447,-0.306949651,B,-0.237908439,1.302452604,
139,2.288240908,0.021468261,B,0.016663245,1.288419778,
140,0.213573366,0.041686912,B,3.088634207,0.787530729,
141,1.077395122,-1.440156392,B,-1.517107197,1.44223453,
142,0.205240815,0.241865144,B,2.846172644,0.8307472,
143,0.537001369,0.867429409,B,2.061085334,0.983260653,
144,1.108665051,-1.130613802,B,-1.474979083,1.135823781,
145,0.569541479,0.51193196,B,2.26995491,0.66885639,
146,1.860157709,0.229162818,B,0.260371654,0.890161155,
147,1.692248695,0.726144034,B,0.809290621,1.003241453,
148,0.906887366,0.443991168,B,1.777517756,0.453649776,
149,1.060418273,0.922717769,B,1.50541106,0.924693706,
150,0.669717106,1.119276319,B,1.857738889,1.166990261,
151,2.171328184,0.224728698,B,0.18955461,1.192691369,
152,1.725134394,0.80740605,B,0.83902987,1.085230122,
153,2.18990068,0.67218612,B,0.514217888,1.36663741,
154,2.304011767,0.517499617,B,0.377789601,1.402944241,
155,1.804611279,-0.412621754,B,-0.473851913,0.904243343,
156,1.478978328,-0.504642076,B,-0.811483355,0.695761355,
157,1.295087792,-0.990927811,B,-1.281368844,1.033931686,
158,1.965191562,0.535847686,B,0.506805644,1.103959915,
159,2.357052907,0.687512183,B,0.468930769,1.521271046,
160,1.745385324,-0.801639382,B,-0.82174489,1.094634633,
161,2.120378637,0.085334284,B,0.076018802,1.123623705,
162,2.016888482,-0.018692385,B,-0.018379871,1.017060269,
163,1.892011335,0.780143468,B,0.71859728,1.185035042,
164,0.076195325,0.439866074,B,2.697209547,1.023179965,
165,0.152772262,0.417434825,B,2.683796649,0.944482225,
166,2.148431987,0.101338643,B,0.088012911,1.152894423,
167,2.245045473,-0.044186903,B,-0.035475303,1.245829327,
168,1.9990511,0.380033791,B,0.363491903,1.068891381,
169,-0.055878355,0.291304931,B,2.872400392,1.095325369,
170,0.681860006,0.091915254,B,2.860336823,0.331151732,
171,1.967023149,-0.697339684,B,-0.624760246,1.192231691,
172,1.946487761,-0.292839026,B,-0.300054048,0.990754145,
173,2.201963427,0.29714135,B,0.242354175,1.238147431,
174,0.492969914,0.23606631,B,2.705852945,0.559291347,
175,0.658037234,1.201800538,B,1.848011868,1.249505129,
176,1.800380556,-0.26914629,B,-0.324393826,0.844422146,
177,1.143940583,0.648589962,B,1.352407319,0.664370251,
178,2.048608538,-0.090488955,B,-0.086081064,1.052505637,
179,0.744128339,1.069833263,B,1.805556045,1.100006144,
180,0.87358487,1.075236254,B,1.6878287,1.08264204,
181,0.339358033,0.555671089,B,2.442283696,0.863260197,
182,1.094132554,-1.027343566,B,-1.479424321,1.0316471,
183,0.017314665,0.225935563,B,2.915603581,1.008324028,
184,1.817913577,0.783440882,B,0.763874277,1.132590939,
185,-0.169092047,0.459905512,B,2.766800181,1.256299842,
186,1.592558614,-0.61835782,B,-0.806700462,0.856441536,
187,1.329355223,-0.617726833,B,-1.080963893,0.700043787,
188,1.118337511,0.494097104,B,1.335721767,0.508070581,
189,0.4285656,0.752214956,B,2.220456944,0.944650525,
190,1.77059026,0.597493218,B,0.659541712,0.975093582,
191,-0.212007289,0.34244381,B,2.866227667,1.259456006,
192,2.009715244,-0.571649277,B,-0.515157079,1.160305033,
193,0.038069775,0.477619629,B,2.680731222,1.073978709,
194,1.043991811,-1.036837998,B,-1.528392941,1.037770839,
195,1.893588304,-0.329393675,B,-0.353164714,0.952365607,
196,-0.589082845,0.631016814,B,2.763593114,1.709785515,
197,1.71365012,0.378245492,B,0.487370535,0.807691864,
198,1.743286899,0.045018247,B,0.060492552,0.744648949,
199,0.930861093,1.038832642,B,1.637252742,1.04113085,
200,1.749384432,0.855205257,B,0.851251641,1.137080938,
